Model;Prompt;Repetition;Success;Success_Round;Feedback_Round_0;Feedback_Round_1;Feedback_Round_2;Feedback_Round_3;Feedback_Round_4;Feedback_Round_5;Field_method_name_final_correct;Field_return_param_name_final_correct;Field_loop_count_final_correct;Field_has_select_final_correct;Field_test_method_count_final_correct;Field_assert_call_count_final_correct;String Handling;List or Array Operation;Mathematical Calculation;Logical Condition;ABAP Database Operation
claude-opus-4-5-20251101;69;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;69;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;70;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;70;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;70;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;71;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;71;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;71;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;72;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;72;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;72;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;73;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;73;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;73;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;74;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;74;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;74;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;75;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;75;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;75;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;76;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;76;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;76;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;77;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;77;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;77;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;78;0;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;78;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;78;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;79;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;79;1;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;79;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;80;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;80;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;80;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;81;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;81;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;81;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;82;0;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;82;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;82;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;83;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;83;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;83;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;84;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;84;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;84;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;85;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;85;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;85;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;86;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;86;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;86;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;87;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;87;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;87;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;88;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;88;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;88;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;89;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;89;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;89;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;90;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
claude-opus-4-5-20251101;90;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
claude-opus-4-5-20251101;90;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
claude-opus-4-5-20251101;91;0;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;91;1;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;91;2;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;92;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;92;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;92;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;93;0;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;93;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;93;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;94;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;94;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;94;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;95;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;95;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;95;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;96;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;96;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;96;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;97;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;97;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;97;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;98;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;98;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;98;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;99;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;99;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;99;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;100;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;100;1;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;100;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;101;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;101;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;101;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;102;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;False;True;False
claude-opus-4-5-20251101;102;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;False;True;False
claude-opus-4-5-20251101;102;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;False;True;False
claude-opus-4-5-20251101;103;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;103;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;103;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;104;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;104;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;104;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;105;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;105;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;105;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;106;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;106;1;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;106;2;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;107;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;False;False;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;107;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;107;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;108;0;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;108;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;108;2;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;109;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;109;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;109;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;110;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
